cpse_1,material_code_1,description_1,cpse_2,material_code_2,description_2,category,semantic_score,attribute_score,lexical_score,combined_score,decision,reason,same_benchmark_group
BHEL,BHL1019,MS Seamless Pipe 50 NB Sch40,ONGC,ONG6602,Stainless Steel Pipe 25 NB Schedule 10,Pipe,0.5275,0.25,0.6364,0.4467,LOW CONFIDENCE,Same category; Moderate semantic similarity,False
SAIL,STL7002,SS SEAMLESS PIPE DN25 SCH10,BHEL,BHL1021,GI Pipe 40 NB Medium Class,Pipe,0.4404,0.5,0.3396,0.4461,LOW CONFIDENCE,Same category,False
ONGC,ONG3302,Carbon Steel Gate Valve 80 NB,SAIL,STL4004,DI Butterfly Valve 100NB PN16,Valve,0.512,0.3333,0.4828,0.4451,LOW CONFIDENCE,Same category; Moderate semantic similarity,False
SAIL,STL4004,DI Butterfly Valve 100NB PN16,ONGC,ONG3302,Carbon Steel Gate Valve 80 NB,Valve,0.512,0.3333,0.4828,0.4451,LOW CONFIDENCE,Same category; Moderate semantic similarity,False
NTPC,NTP7704,100 NB Butterfly Valve PN 16,BHEL,BHL1012,Globe Valve 25 NB Class 150,Valve,0.5839,0.25,0.4364,0.4449,LOW CONFIDENCE,Same category; Moderate semantic similarity,False
ONGC,ONG1103,SS Plain Washer M10,SAIL,STL2046,MS HEX NUT M10,Fastener,0.3935,0.5,0.4848,0.4445,LOW CONFIDENCE,Same category,False
BHEL,BHL1002,MS Hex Nut M10,ONGC,ONG1103,SS Plain Washer M10,Fastener,0.3935,0.5,0.4848,0.4445,LOW CONFIDENCE,Same category,False
ONGC,ONG1103,SS Plain Washer M10,BHEL,BHL1002,MS Hex Nut M10,Fastener,0.3935,0.5,0.4848,0.4445,LOW CONFIDENCE,Same category,False
SAIL,STL2046,MS HEX NUT M10,ONGC,ONG1103,SS Plain Washer M10,Fastener,0.3935,0.5,0.4848,0.4445,LOW CONFIDENCE,Same category,False
SAIL,STL7003,GI PIPE DN40 MEDIUM,NTPC,NTP1102,Stainless Steel Seamless Pipe 25 NB Schedule 10,Pipe,0.4298,0.5,0.3636,0.4444,LOW CONFIDENCE,Same category,False
NTPC,NTP7704,100 NB Butterfly Valve PN 16,BHEL,BHL1010,Gate Valve 50 NB Class 150,Valve,0.5801,0.25,0.4444,0.4442,LOW CONFIDENCE,Same category; Moderate semantic similarity,False
BHEL,BHL1010,Gate Valve 50 NB Class 150,NTPC,NTP7704,100 NB Butterfly Valve PN 16,Valve,0.5801,0.25,0.4444,0.4442,LOW CONFIDENCE,Same category; Moderate semantic similarity,False
NTPC,NTP1103,40 NB Galvanized Iron Pipe Medium Grade,SAIL,STL7001,CS SEAMLESS PIPE DN50 SCH40,Pipe,0.4261,0.5,0.3636,0.4426,LOW CONFIDENCE,Same category,False
NTPC,NTP1102,Stainless Steel Seamless Pipe 25 NB Schedule 10,SAIL,STL7003,GI PIPE DN40 MEDIUM,Pipe,0.4298,0.5,0.3333,0.4399,LOW CONFIDENCE,Same category,False
BHEL,BHL1012,Globe Valve 25 NB Class 150,NTPC,NTP7704,100 NB Butterfly Valve PN 16,Valve,0.5839,0.25,0.4,0.4394,LOW CONFIDENCE,Same category; Moderate semantic similarity,False
ONGC,ONG6603,Galvanised Pipe 40 NB Medium Class,BHEL,BHL1020,SS Seamless Pipe 25 NB Sch10,Pipe,0.5177,0.3333,0.4194,0.4384,LOW CONFIDENCE,Same category; Moderate semantic similarity,False
BHEL,BHL1020,SS Seamless Pipe 25 NB Sch10,ONGC,ONG6603,Galvanised Pipe 40 NB Medium Class,Pipe,0.5177,0.3333,0.4194,0.4384,LOW CONFIDENCE,Same category; Moderate semantic similarity,False
BHEL,BHL1013,Butterfly Valve 100 NB PN16,NTPC,NTP7701,50 NB Gate Valve Class 150,Valve,0.5654,0.25,0.4528,0.4381,LOW CONFIDENCE,Same category; Moderate semantic similarity,False
NTPC,NTP7701,50 NB Gate Valve Class 150,BHEL,BHL1013,Butterfly Valve 100 NB PN16,Valve,0.5654,0.25,0.4528,0.4381,LOW CONFIDENCE,Same category; Moderate semantic similarity,False
BHEL,BHL1017,Aluminium Cable 16 Sqmm,SAIL,STL6003,Copper Cable 4mm2 Flame Retardant Low Smoke,Cable,0.4308,0.5,0.303,0.4358,LOW CONFIDENCE,Same category,False
BHEL,BHL1021,GI Pipe 40 NB Medium Class,SAIL,STL7002,SS SEAMLESS PIPE DN25 SCH10,Pipe,0.4404,0.5,0.2642,0.4348,LOW CONFIDENCE,Same category,False
NTPC,NTP5522,Mild Steel Hexagonal Nut 10 mm,BHEL,BHL1005,GI Hex Bolt M12 X 75,Fastener,0.5037,0.3333,0.44,0.4345,LOW CONFIDENCE,Same category; Moderate semantic similarity,False
NTPC,NTP7701,50 NB Gate Valve Class 150,SAIL,STL4004,DI Butterfly Valve 100NB PN16,Valve,0.5508,0.25,0.4727,0.4338,LOW CONFIDENCE,Same category; Moderate semantic similarity,False
SAIL,STL4004,DI Butterfly Valve 100NB PN16,NTPC,NTP7701,50 NB Gate Valve Class 150,Valve,0.5508,0.25,0.4727,0.4338,LOW CONFIDENCE,Same category; Moderate semantic similarity,False
SAIL,STL7001,CS SEAMLESS PIPE DN50 SCH40,NTPC,NTP1103,40 NB Galvanized Iron Pipe Medium Grade,Pipe,0.4261,0.5,0.303,0.4335,LOW CONFIDENCE,Same category,False
BHEL,BHL1011,Gate Valve 80 NB Class 150,ONGC,ONG3304,Butterfly Valve Size 100 NB Pressure PN16,Valve,0.5288,0.25,0.5373,0.4325,LOW CONFIDENCE,Same category; Moderate semantic similarity,False
ONGC,ONG3304,Butterfly Valve Size 100 NB Pressure PN16,BHEL,BHL1011,Gate Valve 80 NB Class 150,Valve,0.5288,0.25,0.5373,0.4325,LOW CONFIDENCE,Same category; Moderate semantic similarity,False
NTPC,NTP8801,50 NB EPDM Gasket,ONGC,ONG4402,Spiral Wound Gasket 100 NB Graphite,Gasket,0.5158,0.3333,0.3846,0.4323,LOW CONFIDENCE,Same category; Moderate semantic similarity,False
SAIL,STL6003,Copper Cable 4mm2 Flame Retardant Low Smoke,BHEL,BHL1017,Aluminium Cable 16 Sqmm,Cable,0.4308,0.5,0.2727,0.4313,LOW CONFIDENCE,Same category,False
SAIL,STL7002,SS SEAMLESS PIPE DN25 SCH10,ONGC,ONG6603,Galvanised Pipe 40 NB Medium Class,Pipe,0.4033,0.5,0.3607,0.4307,LOW CONFIDENCE,Same category,False
ONGC,ONG3304,Butterfly Valve Size 100 NB Pressure PN16,NTPC,NTP7702,80 NB Gate Valve CL 150,Valve,0.5591,0.25,0.4062,0.428,LOW CONFIDENCE,Same category; Moderate semantic similarity,False
NTPC,NTP7702,80 NB Gate Valve CL 150,ONGC,ONG3304,Butterfly Valve Size 100 NB Pressure PN16,Valve,0.5591,0.25,0.4062,0.428,LOW CONFIDENCE,Same category; Moderate semantic similarity,False
ONGC,ONG4402,Spiral Wound Gasket 100 NB Graphite,BHEL,BHL1014,EPDM Rubber Gasket 50 NB,Gasket,0.4696,0.3333,0.5085,0.4277,LOW CONFIDENCE,Same category,False
SAIL,STL4004,DI Butterfly Valve 100NB PN16,NTPC,NTP7703,25 NB Globe Valve CL 150,Valve,0.5436,0.25,0.4528,0.4272,LOW CONFIDENCE,Same category; Moderate semantic similarity,False
NTPC,NTP7703,25 NB Globe Valve CL 150,SAIL,STL4004,DI Butterfly Valve 100NB PN16,Valve,0.5436,0.25,0.4528,0.4272,LOW CONFIDENCE,Same category; Moderate semantic similarity,False
ONGC,ONG1105,Galvanised Steel Bolt M12 75mm,NTPC,NTP5522,Mild Steel Hexagonal Nut 10 mm,Fastener,0.4504,0.3333,0.5667,0.4269,LOW CONFIDENCE,Same category,False
NTPC,NTP5522,Mild Steel Hexagonal Nut 10 mm,ONGC,ONG1105,Galvanised Steel Bolt M12 75mm,Fastener,0.4504,0.3333,0.5667,0.4269,LOW CONFIDENCE,Same category,False
ONGC,ONG4402,Spiral Wound Gasket 100 NB Graphite,NTPC,NTP8801,50 NB EPDM Gasket,Gasket,0.5158,0.3333,0.3462,0.4265,LOW CONFIDENCE,Same category; Moderate semantic similarity,False
SAIL,STL4004,DI Butterfly Valve 100NB PN16,BHEL,BHL1012,Globe Valve 25 NB Class 150,Valve,0.5376,0.25,0.4643,0.426,LOW CONFIDENCE,Same category; Moderate semantic similarity,False
SAIL,STL7001,CS SEAMLESS PIPE DN50 SCH40,ONGC,ONG6602,Stainless Steel Pipe 25 NB Schedule 10,Pipe,0.4519,0.3333,0.5538,0.4257,LOW CONFIDENCE,Same category,False
ONGC,ONG6602,Stainless Steel Pipe 25 NB Schedule 10,SAIL,STL7001,CS SEAMLESS PIPE DN50 SCH40,Pipe,0.4519,0.3333,0.5538,0.4257,LOW CONFIDENCE,Same category,False
ONGC,ONG1102,Mild Steel Nut Size M10,NTPC,NTP5525,Galvanized Hexagonal Bolt 12mm x 75mm,Fastener,0.4303,0.5,0.2333,0.4252,LOW CONFIDENCE,Same category,False
NTPC,NTP5525,Galvanized Hexagonal Bolt 12mm x 75mm,ONGC,ONG1102,Mild Steel Nut Size M10,Fastener,0.4303,0.5,0.2333,0.4252,LOW CONFIDENCE,Same category,False
ONGC,ONG3301,Carbon Steel Gate Valve 50 NB 150 Class,BHEL,BHL1013,Butterfly Valve 100 NB PN16,Valve,0.5196,0.25,0.5152,0.4246,LOW CONFIDENCE,Same category; Moderate semantic similarity,False
BHEL,BHL1013,Butterfly Valve 100 NB PN16,ONGC,ONG3301,Carbon Steel Gate Valve 50 NB 150 Class,Valve,0.5196,0.25,0.5152,0.4246,LOW CONFIDENCE,Same category; Moderate semantic similarity,False
SAIL,STL6003,Copper Cable 4mm2 Flame Retardant Low Smoke,NTPC,NTP9902,16 Sq MM Aluminium Power Cable,Cable,0.4246,0.5,0.2466,0.4243,LOW CONFIDENCE,Same category,False
NTPC,NTP9902,16 Sq MM Aluminium Power Cable,SAIL,STL6003,Copper Cable 4mm2 Flame Retardant Low Smoke,Cable,0.4246,0.5,0.2466,0.4243,LOW CONFIDENCE,Same category,False
SAIL,STL2046,MS HEX NUT M10,BHEL,BHL1003,SS Flat Washer M10,Fastener,0.3462,0.5,0.5,0.4231,LOW CONFIDENCE,Same category,False
BHEL,BHL1003,SS Flat Washer M10,SAIL,STL2046,MS HEX NUT M10,Fastener,0.3462,0.5,0.5,0.4231,LOW CONFIDENCE,Same category,False
BHEL,BHL1013,Butterfly Valve 100 NB PN16,ONGC,ONG3303,CS Globe Valve 25 NB 150 Class,Valve,0.5235,0.25,0.4912,0.4229,LOW CONFIDENCE,Same category; Moderate semantic similarity,False
BHEL,BHL1014,EPDM Rubber Gasket 50 NB,ONGC,ONG4402,Spiral Wound Gasket 100 NB Graphite,Gasket,0.4696,0.3333,0.4746,0.4227,LOW CONFIDENCE,Same category,False
BHEL,BHL1005,GI Hex Bolt M12 X 75,NTPC,NTP5522,Mild Steel Hexagonal Nut 10 mm,Fastener,0.5037,0.3333,0.36,0.4225,LOW CONFIDENCE,Same category; Moderate semantic similarity,False
ONGC,ONG5502,16 Square MM Aluminium XLPE Cable,SAIL,STL6003,Copper Cable 4mm2 Flame Retardant Low Smoke,Cable,0.4303,0.5,0.2105,0.4217,LOW CONFIDENCE,Same category,False
SAIL,STL6003,Copper Cable 4mm2 Flame Retardant Low Smoke,ONGC,ONG5502,16 Square MM Aluminium XLPE Cable,Cable,0.4303,0.5,0.2105,0.4217,LOW CONFIDENCE,Same category,False
ONGC,ONG6603,Galvanised Pipe 40 NB Medium Class,SAIL,STL7002,SS SEAMLESS PIPE DN25 SCH10,Pipe,0.4033,0.5,0.2951,0.4209,LOW CONFIDENCE,Same category,False
NTPC,NTP7704,100 NB Butterfly Valve PN 16,ONGC,ONG3303,CS Globe Valve 25 NB 150 Class,Valve,0.5318,0.25,0.4483,0.4206,LOW CONFIDENCE,Same category; Moderate semantic similarity,False
BHEL,BHL1012,Globe Valve 25 NB Class 150,SAIL,STL4004,DI Butterfly Valve 100NB PN16,Valve,0.5376,0.25,0.4286,0.4206,LOW CONFIDENCE,Same category; Moderate semantic similarity,False
NTPC,NTP5525,Galvanized Hexagonal Bolt 12mm x 75mm,BHEL,BHL1001,SS Bolt M10 X 50,Fastener,0.4801,0.3333,0.4151,0.419,LOW CONFIDENCE,Same category,False
BHEL,BHL1001,SS Bolt M10 X 50,NTPC,NTP5525,Galvanized Hexagonal Bolt 12mm x 75mm,Fastener,0.4801,0.3333,0.4151,0.419,LOW CONFIDENCE,Same category,False
BHEL,BHL1002,MS Hex Nut M10,ONGC,ONG1105,Galvanised Steel Bolt M12 75mm,Fastener,0.3781,0.5,0.3636,0.4186,LOW CONFIDENCE,Same category,False
SAIL,STL2047,SS WASHER M10 FLAT,ONGC,ONG1102,Mild Steel Nut Size M10,Fastener,0.3848,0.5,0.3415,0.4186,LOW CONFIDENCE,Same category,False
ONGC,ONG1102,Mild Steel Nut Size M10,SAIL,STL2047,SS WASHER M10 FLAT,Fastener,0.3848,0.5,0.3415,0.4186,LOW CONFIDENCE,Same category,False
SAIL,STL2046,MS HEX NUT M10,ONGC,ONG1105,Galvanised Steel Bolt M12 75mm,Fastener,0.3781,0.5,0.3636,0.4186,LOW CONFIDENCE,Same category,False
NTPC,NTP5525,Galvanized Hexagonal Bolt 12mm x 75mm,BHEL,BHL1002,MS Hex Nut M10,Fastener,0.3918,0.5,0.3137,0.418,LOW CONFIDENCE,Same category,False
NTPC,NTP5525,Galvanized Hexagonal Bolt 12mm x 75mm,SAIL,STL2046,MS HEX NUT M10,Fastener,0.3918,0.5,0.3137,0.418,LOW CONFIDENCE,Same category,False
BHEL,BHL1002,MS Hex Nut M10,NTPC,NTP5525,Galvanized Hexagonal Bolt 12mm x 75mm,Fastener,0.3918,0.5,0.3137,0.418,LOW CONFIDENCE,Same category,False
SAIL,STL2046,MS HEX NUT M10,NTPC,NTP5525,Galvanized Hexagonal Bolt 12mm x 75mm,Fastener,0.3918,0.5,0.3137,0.418,LOW CONFIDENCE,Same category,False
ONGC,ONG3303,CS Globe Valve 25 NB 150 Class,BHEL,BHL1013,Butterfly Valve 100 NB PN16,Valve,0.5235,0.25,0.4561,0.4177,LOW CONFIDENCE,Same category; Moderate semantic similarity,False
SAIL,STL2049,GI HEX BOLT M12-75,ONGC,ONG1103,SS Plain Washer M10,Fastener,0.3709,0.5,0.3784,0.4172,LOW CONFIDENCE,Same category,False
BHEL,BHL1010,Gate Valve 50 NB Class 150,ONGC,ONG3304,Butterfly Valve Size 100 NB Pressure PN16,Valve,0.4978,0.25,0.5373,0.417,LOW CONFIDENCE,Same category,False
ONGC,ONG3304,Butterfly Valve Size 100 NB Pressure PN16,BHEL,BHL1010,Gate Valve 50 NB Class 150,Valve,0.4978,0.25,0.5373,0.417,LOW CONFIDENCE,Same category,False
ONGC,ONG3304,Butterfly Valve Size 100 NB Pressure PN16,NTPC,NTP7703,25 NB Globe Valve CL 150,Valve,0.5472,0.25,0.3692,0.4165,LOW CONFIDENCE,Same category; Moderate semantic similarity,False
NTPC,NTP7703,25 NB Globe Valve CL 150,ONGC,ONG3304,Butterfly Valve Size 100 NB Pressure PN16,Valve,0.5472,0.25,0.3692,0.4165,LOW CONFIDENCE,Same category; Moderate semantic similarity,False
ONGC,ONG3303,CS Globe Valve 25 NB 150 Class,NTPC,NTP7704,100 NB Butterfly Valve PN 16,Valve,0.5318,0.25,0.4138,0.4154,LOW CONFIDENCE,Same category; Moderate semantic similarity,False
BHEL,BHL1004,SS Bolt M10 X 60,NTPC,NTP5525,Galvanized Hexagonal Bolt 12mm x 75mm,Fastener,0.484,0.3333,0.3774,0.4153,LOW CONFIDENCE,Same category,False
NTPC,NTP5525,Galvanized Hexagonal Bolt 12mm x 75mm,BHEL,BHL1004,SS Bolt M10 X 60,Fastener,0.484,0.3333,0.3774,0.4153,LOW CONFIDENCE,Same category,False
BHEL,BHL1013,Butterfly Valve 100 NB PN16,SAIL,STL4002,CS GATE VALVE 80NB CLASS150,Valve,0.4984,0.25,0.5185,0.4145,LOW CONFIDENCE,Same category,False
SAIL,STL4002,CS GATE VALVE 80NB CLASS150,BHEL,BHL1013,Butterfly Valve 100 NB PN16,Valve,0.4984,0.25,0.5185,0.4145,LOW CONFIDENCE,Same category,False
SAIL,STL4003,Carbon Steel Globe Valve 25NB Class150,BHEL,BHL1013,Butterfly Valve 100 NB PN16,Valve,0.5154,0.25,0.4615,0.4144,LOW CONFIDENCE,Same category; Moderate semantic similarity,False
BHEL,BHL1013,Butterfly Valve 100 NB PN16,SAIL,STL4003,Carbon Steel Globe Valve 25NB Class150,Valve,0.5154,0.25,0.4615,0.4144,LOW CONFIDENCE,Same category; Moderate semantic similarity,False
SAIL,STL4001,CS Gate Valve 50NB CL150,BHEL,BHL1013,Butterfly Valve 100 NB PN16,Valve,0.4889,0.25,0.549,0.4143,LOW CONFIDENCE,Same category,False
BHEL,BHL1013,Butterfly Valve 100 NB PN16,SAIL,STL4001,CS Gate Valve 50NB CL150,Valve,0.4889,0.25,0.549,0.4143,LOW CONFIDENCE,Same category,False
ONGC,ONG3301,Carbon Steel Gate Valve 50 NB 150 Class,NTPC,NTP7704,100 NB Butterfly Valve PN 16,Valve,0.5165,0.25,0.4478,0.4129,LOW CONFIDENCE,Same category; Moderate semantic similarity,False
ONGC,ONG3304,Butterfly Valve Size 100 NB Pressure PN16,BHEL,BHL1012,Globe Valve 25 NB Class 150,Valve,0.5001,0.25,0.5,0.4125,LOW CONFIDENCE,Same category; Moderate semantic similarity,False
NTPC,NTP7704,100 NB Butterfly Valve PN 16,SAIL,STL4002,CS GATE VALVE 80NB CLASS150,Valve,0.504,0.25,0.4727,0.4104,LOW CONFIDENCE,Same category; Moderate semantic similarity,False
SAIL,STL4002,CS GATE VALVE 80NB CLASS150,NTPC,NTP7704,100 NB Butterfly Valve PN 16,Valve,0.504,0.25,0.4727,0.4104,LOW CONFIDENCE,Same category; Moderate semantic similarity,False
NTPC,NTP1103,40 NB Galvanized Iron Pipe Medium Grade,BHEL,BHL1019,MS Seamless Pipe 50 NB Sch40,Pipe,0.4882,0.3333,0.3284,0.41,LOW CONFIDENCE,Same category,False
NTPC,NTP8802,100 NB Spiral Wound Graphite Gasket,BHEL,BHL1014,EPDM Rubber Gasket 50 NB,Gasket,0.4835,0.3333,0.339,0.4093,LOW CONFIDENCE,Same category,False
ONGC,ONG1103,SS Plain Washer M10,SAIL,STL2049,GI HEX BOLT M12-75,Fastener,0.3709,0.5,0.3243,0.4091,LOW CONFIDENCE,Same category,False
NTPC,NTP7704,100 NB Butterfly Valve PN 16,ONGC,ONG3301,Carbon Steel Gate Valve 50 NB 150 Class,Valve,0.5165,0.25,0.4179,0.4084,LOW CONFIDENCE,Same category; Moderate semantic similarity,False
SAIL,STL4001,CS Gate Valve 50NB CL150,NTPC,NTP7704,100 NB Butterfly Valve PN 16,Valve,0.4916,0.25,0.5,0.4083,LOW CONFIDENCE,Same category,False
NTPC,NTP7704,100 NB Butterfly Valve PN 16,SAIL,STL4001,CS Gate Valve 50NB CL150,Valve,0.4916,0.25,0.5,0.4083,LOW CONFIDENCE,Same category,False
SAIL,STL4003,Carbon Steel Globe Valve 25NB Class150,NTPC,NTP7704,100 NB Butterfly Valve PN 16,Valve,0.505,0.25,0.4545,0.4082,LOW CONFIDENCE,Same category; Moderate semantic similarity,False
BHEL,BHL1012,Globe Valve 25 NB Class 150,ONGC,ONG3304,Butterfly Valve Size 100 NB Pressure PN16,Valve,0.5001,0.25,0.4706,0.4081,LOW CONFIDENCE,Same category; Moderate semantic similarity,False
ONGC,ONG3304,Butterfly Valve Size 100 NB Pressure PN16,NTPC,NTP7701,50 NB Gate Valve Class 150,Valve,0.5133,0.25,0.4179,0.4068,LOW CONFIDENCE,Same category; Moderate semantic similarity,False
NTPC,NTP7701,50 NB Gate Valve Class 150,ONGC,ONG3304,Butterfly Valve Size 100 NB Pressure PN16,Valve,0.5133,0.25,0.4179,0.4068,LOW CONFIDENCE,Same category; Moderate semantic similarity,False
SAIL,STL5001,EPDM GASKET 50NB,ONGC,ONG4402,Spiral Wound Gasket 100 NB Graphite,Gasket,0.4239,0.3333,0.5098,0.4051,LOW CONFIDENCE,Same category,False
ONGC,ONG4402,Spiral Wound Gasket 100 NB Graphite,SAIL,STL5001,EPDM GASKET 50NB,Gasket,0.4239,0.3333,0.5098,0.4051,LOW CONFIDENCE,Same category,False
NTPC,NTP8802,100 NB Spiral Wound Graphite Gasket,ONGC,ONG4401,EPDM Rubber Gasket Size 50 NB,Gasket,0.4831,0.3333,0.3125,0.4051,LOW CONFIDENCE,Same category,False
SAIL,STL4004,DI Butterfly Valve 100NB PN16,ONGC,ONG3301,Carbon Steel Gate Valve 50 NB 150 Class,Valve,0.4917,0.25,0.4706,0.4039,LOW CONFIDENCE,Same category,False
ONGC,ONG3301,Carbon Steel Gate Valve 50 NB 150 Class,SAIL,STL4004,DI Butterfly Valve 100NB PN16,Valve,0.4917,0.25,0.4706,0.4039,LOW CONFIDENCE,Same category,False
NTPC,NTP7704,100 NB Butterfly Valve PN 16,SAIL,STL4003,Carbon Steel Globe Valve 25NB Class150,Valve,0.505,0.25,0.4242,0.4036,LOW CONFIDENCE,Same category; Moderate semantic similarity,False
BHEL,BHL1019,MS Seamless Pipe 50 NB Sch40,NTPC,NTP1103,40 NB Galvanized Iron Pipe Medium Grade,Pipe,0.4882,0.3333,0.2687,0.4011,LOW CONFIDENCE,Same category,False
SAIL,STL4004,DI Butterfly Valve 100NB PN16,ONGC,ONG3303,CS Globe Valve 25 NB 150 Class,Valve,0.4828,0.25,0.4746,0.4001,LOW CONFIDENCE,Same category,False
BHEL,BHL1003,SS Flat Washer M10,SAIL,STL2049,GI HEX BOLT M12-75,Fastener,0.3485,0.5,0.3333,0.3992,LOW CONFIDENCE,Same category,False
SAIL,STL2049,GI HEX BOLT M12-75,BHEL,BHL1003,SS Flat Washer M10,Fastener,0.3485,0.5,0.3333,0.3992,LOW CONFIDENCE,Same category,False
BHEL,BHL1014,EPDM Rubber Gasket 50 NB,NTPC,NTP8802,100 NB Spiral Wound Graphite Gasket,Gasket,0.4835,0.3333,0.2712,0.3991,LOW CONFIDENCE,Same category,False
ONGC,ONG1105,Galvanised Steel Bolt M12 75mm,SAIL,STL2046,MS HEX NUT M10,Fastener,0.3781,0.5,0.2273,0.3981,LOW CONFIDENCE,Same category,False
ONGC,ONG1105,Galvanised Steel Bolt M12 75mm,BHEL,BHL1002,MS Hex Nut M10,Fastener,0.3781,0.5,0.2273,0.3981,LOW CONFIDENCE,Same category,False
BHEL,BHL1003,SS Flat Washer M10,ONGC,ONG1105,Galvanised Steel Bolt M12 75mm,Fastener,0.3433,0.5,0.3333,0.3967,LOW CONFIDENCE,Same category,False
NTPC,NTP1103,40 NB Galvanized Iron Pipe Medium Grade,SAIL,STL7002,SS SEAMLESS PIPE DN25 SCH10,Pipe,0.3324,0.5,0.3636,0.3958,LOW CONFIDENCE,Same category,False
ONGC,ONG4401,EPDM Rubber Gasket Size 50 NB,NTPC,NTP8802,100 NB Spiral Wound Graphite Gasket,Gasket,0.4831,0.3333,0.25,0.3957,LOW CONFIDENCE,Same category,False
ONGC,ONG3303,CS Globe Valve 25 NB 150 Class,SAIL,STL4004,DI Butterfly Valve 100NB PN16,Valve,0.4828,0.25,0.4407,0.395,LOW CONFIDENCE,Same category,False
NTPC,NTP1103,40 NB Galvanized Iron Pipe Medium Grade,BHEL,BHL1020,SS Seamless Pipe 25 NB Sch10,Pipe,0.4574,0.3333,0.3284,0.3946,LOW CONFIDENCE,Same category,False
BHEL,BHL1005,GI Hex Bolt M12 X 75,ONGC,ONG1103,SS Plain Washer M10,Fastener,0.3231,0.5,0.359,0.3904,LOW CONFIDENCE,Same category,False
ONGC,ONG1105,Galvanised Steel Bolt M12 75mm,BHEL,BHL1003,SS Flat Washer M10,Fastener,0.3433,0.5,0.2917,0.3904,LOW CONFIDENCE,Same category,False
SAIL,STL7002,SS SEAMLESS PIPE DN25 SCH10,NTPC,NTP1103,40 NB Galvanized Iron Pipe Medium Grade,Pipe,0.3324,0.5,0.303,0.3867,LOW CONFIDENCE,Same category,False
NTPC,NTP8802,100 NB Spiral Wound Graphite Gasket,SAIL,STL5001,EPDM GASKET 50NB,Gasket,0.4325,0.3333,0.3529,0.3859,LOW CONFIDENCE,Same category,False
BHEL,BHL1020,SS Seamless Pipe 25 NB Sch10,NTPC,NTP1103,40 NB Galvanized Iron Pipe Medium Grade,Pipe,0.4574,0.3333,0.2687,0.3856,LOW CONFIDENCE,Same category,False
ONGC,ONG3304,Butterfly Valve Size 100 NB Pressure PN16,SAIL,STL4003,Carbon Steel Globe Valve 25NB Class150,Valve,0.4625,0.25,0.4304,0.3833,LOW CONFIDENCE,Same category,False
SAIL,STL4003,Carbon Steel Globe Valve 25NB Class150,ONGC,ONG3304,Butterfly Valve Size 100 NB Pressure PN16,Valve,0.4625,0.25,0.4304,0.3833,LOW CONFIDENCE,Same category,False
ONGC,ONG1103,SS Plain Washer M10,BHEL,BHL1005,GI Hex Bolt M12 X 75,Fastener,0.3231,0.5,0.3077,0.3827,LOW CONFIDENCE,Same category,False
SAIL,STL2047,SS WASHER M10 FLAT,BHEL,BHL1002,MS Hex Nut M10,Fastener,0.2612,0.5,0.5,0.3806,LOW CONFIDENCE,Same category,False
BHEL,BHL1002,MS Hex Nut M10,SAIL,STL2047,SS WASHER M10 FLAT,Fastener,0.2612,0.5,0.5,0.3806,LOW CONFIDENCE,Same category,False
SAIL,STL5001,EPDM GASKET 50NB,NTPC,NTP8802,100 NB Spiral Wound Graphite Gasket,Gasket,0.4325,0.3333,0.3137,0.38,LOW CONFIDENCE,Same category,False
BHEL,BHL1001,SS Bolt M10 X 50,NTPC,NTP5522,Mild Steel Hexagonal Nut 10 mm,Fastener,0.4079,0.3333,0.3913,0.3793,LOW CONFIDENCE,Same category,False
ONGC,ONG1105,Galvanised Steel Bolt M12 75mm,NTPC,NTP5523,Stainless Steel Plain Washer 10mm,Fastener,0.368,0.3333,0.4762,0.3721,LOW CONFIDENCE,Same category,False
BHEL,BHL1004,SS Bolt M10 X 60,NTPC,NTP5522,Mild Steel Hexagonal Nut 10 mm,Fastener,0.3856,0.3333,0.3913,0.3682,LOW CONFIDENCE,Same category,False
ONGC,ONG3304,Butterfly Valve Size 100 NB Pressure PN16,SAIL,STL4002,CS GATE VALVE 80NB CLASS150,Valve,0.4197,0.25,0.4706,0.3679,LOW CONFIDENCE,Same category,False
SAIL,STL4002,CS GATE VALVE 80NB CLASS150,ONGC,ONG3304,Butterfly Valve Size 100 NB Pressure PN16,Valve,0.4197,0.25,0.4706,0.3679,LOW CONFIDENCE,Same category,False
NTPC,NTP5523,Stainless Steel Plain Washer 10mm,ONGC,ONG1105,Galvanised Steel Bolt M12 75mm,Fastener,0.368,0.3333,0.4444,0.3673,LOW CONFIDENCE,Same category,False
ONGC,ONG1105,Galvanised Steel Bolt M12 75mm,SAIL,STL2047,SS WASHER M10 FLAT,Fastener,0.2918,0.5,0.2917,0.3647,LOW CONFIDENCE,Same category,False
SAIL,STL2047,SS WASHER M10 FLAT,ONGC,ONG1105,Galvanised Steel Bolt M12 75mm,Fastener,0.2918,0.5,0.2917,0.3647,LOW CONFIDENCE,Same category,False
NTPC,NTP5522,Mild Steel Hexagonal Nut 10 mm,BHEL,BHL1001,SS Bolt M10 X 50,Fastener,0.4079,0.3333,0.2609,0.3597,LOW CONFIDENCE,Same category,False
BHEL,BHL1005,GI Hex Bolt M12 X 75,SAIL,STL2047,SS WASHER M10 FLAT,Fastener,0.2553,0.5,0.3684,0.3579,LOW CONFIDENCE,Same category,False
